name,price
Egg Tart,21000
Croissant,30000
Cookies dừa,23000
Chà bông cây,27000
Patechaud,30000
Bánh mì dừa lưới,15000
Bánh da lợn,23000
Bánh mì bơ Cua lớn,18000
Muffin Việt Quất,25000
Bánh chuối nướng,19000
